kyu,waza,taijutsu,tissier,otro
5,suwari waza,ryote dori kokyu ho,https://youtu.be/45dAUfMUrLg,
5,suwari waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=313,
5,suwari waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=329,
5,suwari waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=353,
5,suwari waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=383,
5,suwari waza,shomen uchi sankkyo omote,https://youtu.be/PV-BY95N5NI?t=412,
5,suwari waza,shomen uchi sankkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=439,
5,tachi waza,katate dori kokyu nage ura,,https://www.youtube.com/watch?v=mLMR30IkUjk
5,tachi waza,katate dori kokyu nage irimi,,https://www.youtube.com/watch?v=mLMR30IkUjk
5,tachi waza,katate dori kokyu nage omote,,https://www.youtube.com/watch?v=mLMR30IkUjk
5,tachi waza,ryote dori tenchinage omote,https://youtu.be/CIXkFct9OtA?t=1400,
5,tachi waza,ryote dori tenchinage ura,https://youtu.be/CIXkFct9OtA?t=1421,
5,tachi waza,katate dori kote gaeshi tachi osae,https://youtu.be/CIXkFct9OtA?t=1930,
5,tachi waza,katate dori shiho nage omote,https://youtu.be/CIXkFct9OtA?t=390,
5,tachi waza,katate dori shiho nage ura tachi osae,https://youtu.be/CIXkFct9OtA?t=417,
5,tachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=970,
5,tachi waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=104,
5,tachi waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=26,https://youtu.be/WKDX0T6lxGM
5,tachi waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=47,
5,tachi waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=67,
4,suwari waza,kata dori nikkyo omote,,https://www.youtube.com/watch?v=BvtjG8GdeG0
4,suwari waza,kata dori nikkyo ura suwari osae,,
4,tachi waza,ryote dori shiho nage omote ,,
4,tachi waza,ryote dori shiho nage ura tachi osae ,,
4,tachi waza,ryote dori kokyu nage,,
4,tachi waza,yokomen uchi irimi nage (tenkan),https://youtu.be/CIXkFct9OtA?t=1177,
4,tachi waza,yokomen uchi shiho nage (tenkan) omote,https://youtu.be/CIXkFct9OtA?t=541,
4,tachi waza,yokomen uchi shiho nage (tenkan) ura,https://youtu.be/CIXkFct9OtA?t=566,
4,tachi waza,shomen uchi sankyo omote ,https://youtu.be/PV-BY95N5NI?t=138,
4,tachi waza,shomen uchi sankyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=173,
3,suwari waza,shomen uchi yonkyo omote,https://youtu.be/PV-BY95N5NI?t=470,
3,suwari waza,shomen uchi yonkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=493,
3,tachi waza,katate dori kokyu nage antes de ser tomado,,
3,tachi waza,katate dori kaiten nage,,
3,tachi waza,ushiro ryote dori kokyu nage ,,
3,tachi waza,katate dori shiho nage ura con tenkan,https://youtu.be/CIXkFct9OtA,
3,tachi waza,(chudan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1242,
3,tachi waza,shomen uchi kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2037,
3,tachi waza,yokomen uchi kote gaeshi (tenkan; entrada exterior),https://youtu.be/CIXkFct9OtA?t=2082,
3,tachi waza,(chudan) tsuki kote gaeshi (primera forma),https://youtu.be/CIXkFct9OtA?t=2107,
3,tachi waza,katate dori shiho nage omote ,https://youtu.be/CIXkFct9OtA?t=390,
3,tachi waza,ushiro ryote dori shiho nage,https://youtu.be/CIXkFct9OtA?t=702,
3,tachi waza,shomen uchi yonkkyo omote ,https://youtu.be/PV-BY95N5NI?t=207,
3,tachi waza,shomen uchi yonkkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=235,
2,hammi handachi waza,katate dori shihonage,,
2,hammi handachi waza,katate dori kote gaeshi,,
2,hammi handachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=1326,
2,suwari waza,yokomen uchi gokkyo omote ,,
2,suwari waza,kata dori ikkyo omote ,,
2,suwari waza,kata dori ikkyo ura ,,
2,suwari waza,kata dori nikkyo omote ,,
2,suwari waza,kata dori nikkyo ura ,,
2,suwari waza,yokomen uchi gokkyo ura ,https://youtu.be/PV-BY95N5NI?t=518,
2,tachi waza,yokomen uchi gokkyo omote ,,
2,tachi waza,yokomen uchi gokkyo ura ,,
2,tachi waza,tsuki kote gaeshi,,
2,tachi waza,morote dori kokyu nage,,
2,tachi waza,morote dori ikkyo,,
2,tachi waza,morote dori nikkyo,,
2,tachi waza,kata dori nikkyo omote ,,
2,tachi waza,kata dori nikkyo ura ,,
2,tachi waza,kata dori sankkyo omote ,,
2,tachi waza,kata dori sankkyo ura ,,
2,tachi waza,kata dori yonkyo omote ,,
2,tachi waza,kata dori yonkyo ura ,,
2,tachi waza,kata dori kokyu nage,,
2,tachi waza,katate dori (libre),,
2,tachi waza,ushiro ryote dori irimi nage,https://youtu.be/CIXkFct9OtA?t=1127,
2,tachi waza,(jodan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1223,
2,tachi waza,ushiro ryote dori kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2148,
2,tachi waza,kata dori shiho nage,https://youtu.be/CIXkFct9OtA?t=639,
2,tachi waza,kata dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=750,
2,tachi waza,kata dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=785,
1,hammi handachi,katate dori kaiten nage omote a ura,,
1,hammi handachi,katate dori shiho nage omote a ura	suwari osae,,
1,hammi handachi,katate dori kokyu nage omote a ura,,
1,hammi handachi,yokomen uchi kokyu nage omote a ura,,
1,hammi handachi,ryote dori shiho nage,,
1,tachi waza,katate dori nikkyo omote ,,
1,tachi waza,katate dori nikkyo ura ,,
1,tachi waza,katate dori sankkyo omote ,,
1,tachi waza,katate dori sankkyo ura ,,
1,tachi waza,katate dori yonkyo omote ,,
1,tachi waza,katate dori yonkyo ura ,,
1,tachi waza,katate dori koshi nage,,
1,tachi waza,ushiro ryote dori nikkyo omote ,,
1,tachi waza,ushiro ryote dori nikkyo ura suwari osae ,,
1,tachi waza,ushiro ryote dori sankkyo omote ,,
1,tachi waza,ushiro ryote dori sankkyo ura suwari osae  ,,
1,tachi waza,ushiro ryote dori yonkyo omote ,,
1,tachi waza,ushiro ryote dori yonkyo ura suwari osae ,,
1,tachi waza,ushiro ryote dori  koshi nage,,
1,tachi waza,ushiro ryote dori shiho nage omote,,
1,tachi waza,ushiro ryote dori shiho nage ura suwari osae,,
1,tachi waza,ushiro ryote dori (libre),,
1,tachi waza,ushiro ryokata dori kokyu nage,,
1,tachi waza,ushiro ryokata dori ikkyo,,
1,tachi waza,ushiro ryokata dori nikkyo,,
1,tachi waza,ushiro ryokata dori libre,,
1,tachi waza,shomen uchi (libre),,
1,tachi waza,yokomen uchi (libre),,
1,tachi waza,ryote dori (libre),,
1,tachi waza,morote dori koshi nage,,
1,tachi waza,morote dori (libre),,
1,tachi waza,shomen uchi kaiten nage,https://youtu.be/CIXkFct9OtA?t=1627,
1,tachi waza,katate dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=642,
1,tachi waza,katate dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=672,
1,tachi waza,ushiro ryote dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=947,
1,tachi waza,ushiro ryote dori ikkyo ura	suwari osae ,https://youtu.be/PV-BY95N5NI?t=980,
