pos,kyu,waza,taijutsu,tissier,otro
0,5,suwari waza,ryote dori kokyu ho,,https://youtu.be/45dAUfMUrLg
1,5,suwari waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=313,
2,5,suwari waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=329,
3,5,suwari waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=353,
4,5,suwari waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=383,
5,5,suwari waza,shomen uchi sankkyo omote,https://youtu.be/PV-BY95N5NI?t=412,
6,5,suwari waza,shomen uchi sankkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=439,
7,5,tachi waza,katate dori kokyu nage ura,,https://www.youtube.com/watch?v=mLMR30IkUjk
8,5,tachi waza,katate dori kokyu nage irimi,,https://www.youtube.com/watch?v=mLMR30IkUjk
9,5,tachi waza,katate dori kokyu nage omote,,https://www.youtube.com/watch?v=mLMR30IkUjk
10,5,tachi waza,ryote dori tenchinage omote,https://youtu.be/CIXkFct9OtA?t=1400,
11,5,tachi waza,ryote dori tenchinage ura,https://youtu.be/CIXkFct9OtA?t=1421,
12,5,tachi waza,katate dori kote gaeshi tachi osae,https://youtu.be/CIXkFct9OtA?t=1930,
13,5,tachi waza,katate dori shiho nage omote,https://youtu.be/CIXkFct9OtA?t=390,
14,5,tachi waza,katate dori shiho nage ura tachi osae,https://youtu.be/CIXkFct9OtA?t=417,
15,5,tachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=970,
16,5,tachi waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=104,
17,5,tachi waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=26,https://youtu.be/WKDX0T6lxGM
18,5,tachi waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=47,
19,5,tachi waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=67,
20,4,suwari waza,kata dori nikkyo omote,,https://www.youtube.com/watch?v=BvtjG8GdeG0
21,4,suwari waza,kata dori nikkyo ura suwari osae,,
22,4,tachi waza,ryote dori shiho nage omote ,,
23,4,tachi waza,ryote dori shiho nage ura tachi osae ,,
24,4,tachi waza,ryote dori kokyu nage,,
25,4,tachi waza,yokomen uchi irimi nage (tenkan),https://youtu.be/CIXkFct9OtA?t=1177,
26,4,tachi waza,yokomen uchi shiho nage (tenkan) omote,https://youtu.be/CIXkFct9OtA?t=541,
27,4,tachi waza,yokomen uchi shiho nage (tenkan) ura,https://youtu.be/CIXkFct9OtA?t=566,
28,4,tachi waza,shomen uchi sankyo omote ,https://youtu.be/PV-BY95N5NI?t=138,
29,4,tachi waza,shomen uchi sankyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=173,
30,3,suwari waza,shomen uchi yonkyo omote,https://youtu.be/PV-BY95N5NI?t=470,
31,3,suwari waza,shomen uchi yonkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=493,
32,3,tachi waza,katate dori kokyu nage antes de ser tomado,,
33,3,tachi waza,katate dori kaiten nage,,
34,3,tachi waza,ushiro ryote dori kokyu nage ,,
35,3,tachi waza,katate dori shiho nage ura con tenkan,https://youtu.be/CIXkFct9OtA,
36,3,tachi waza,(chudan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1242,
37,3,tachi waza,shomen uchi kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2037,
38,3,tachi waza,yokomen uchi kote gaeshi (tenkan; entrada exterior),https://youtu.be/CIXkFct9OtA?t=2082,
39,3,tachi waza,(chudan) tsuki kote gaeshi (primera forma),https://youtu.be/CIXkFct9OtA?t=2107,
40,3,tachi waza,katate dori shiho nage omote ,https://youtu.be/CIXkFct9OtA?t=390,
41,3,tachi waza,ushiro ryote dori shiho nage,https://youtu.be/CIXkFct9OtA?t=702,
42,3,tachi waza,shomen uchi yonkkyo omote ,https://youtu.be/PV-BY95N5NI?t=207,
43,3,tachi waza,shomen uchi yonkkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=235,
44,2,hammi handachi waza,katate dori shihonage,,
45,2,hammi handachi waza,katate dori kote gaeshi,,
46,2,hammi handachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=1326,
47,2,suwari waza,yokomen uchi gokkyo omote ,,
48,2,suwari waza,kata dori ikkyo omote ,,
49,2,suwari waza,kata dori ikkyo ura ,,
50,2,suwari waza,kata dori nikkyo omote ,,
51,2,suwari waza,kata dori nikkyo ura ,,
52,2,suwari waza,yokomen uchi gokkyo ura ,https://youtu.be/PV-BY95N5NI?t=518,
53,2,tachi waza,yokomen uchi gokkyo omote ,,
54,2,tachi waza,yokomen uchi gokkyo ura ,,
55,2,tachi waza,tsuki kote gaeshi,,
56,2,tachi waza,morote dori kokyu nage,,
57,2,tachi waza,morote dori ikkyo,,
58,2,tachi waza,morote dori nikkyo,,
59,2,tachi waza,kata dori nikkyo omote ,,
60,2,tachi waza,kata dori nikkyo ura ,,
61,2,tachi waza,kata dori sankkyo omote ,,
62,2,tachi waza,kata dori sankkyo ura ,,
63,2,tachi waza,kata dori yonkyo omote ,,
64,2,tachi waza,kata dori yonkyo ura ,,
65,2,tachi waza,kata dori kokyu nage,,
66,2,tachi waza,katate dori (libre),,
67,2,tachi waza,ushiro ryote dori irimi nage,https://youtu.be/CIXkFct9OtA?t=1127,
68,2,tachi waza,(jodan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1223,
69,2,tachi waza,ushiro ryote dori kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2148,
