kyu,waza,taijutsu,embeded,disco_tissier,otro,extra,comentario
5,suwari waza,ryote dori kokyu ho,,,https://youtu.be/45dAUfMUrLg?si=jg9mor5a5EPJwSL3&t=9,,
5,suwari waza,shomen uchi ikkyo omote,,https://youtu.be/PV-BY95N5NI?t=313,,,
5,suwari waza,shomen uchi ikkyo ura,,https://youtu.be/PV-BY95N5NI?t=329,,,
5,suwari waza,shomen uchi nikyo omote,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/KPZeW9Zr4_c?si=y4nbVKxpq2PH5bq_&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=353,,,
5,suwari waza,shomen uchi nikyo ura,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/R3e6aTxP_DA?si=AH2K3iSOM-gzU4EX&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=383,,,
5,suwari waza,shomen uchi sankyo omote,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/cNopeDu0_eo?si=BapLW5xMQRRVo1vN&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=412,,,
5,suwari waza,shomen uchi sankyo ura,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/8VcayghSyPY?si=0-INjw8FoQwoxM77&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=439,,,
5,tachi waza,katate dori kokyu nage,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/RHWFkHcyCps?si=B4XP6tb8eu_vEOT8&amp;start=24"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",,https://youtu.be/POvsOnN6yM4?si=0ubuATmuaYr4y-6O&t=361,,
5,tachi waza,katate dori kote gaeshi tachi osae,,https://youtu.be/CIXkFct9OtA?t=1930,,,
5,tachi waza,katate dori shiho nage omote,,https://youtu.be/CIXkFct9OtA?t=390,,,
5,tachi waza,katate dori shiho nage ura tachi osae,,https://youtu.be/CIXkFct9OtA?t=417,,,
5,tachi waza,ryote dori tenchinage omote,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/tp2Peirz_5Y?si=e7_hMOlbfZl3sBYd"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/CIXkFct9OtA?t=1400,,,
5,tachi waza,ryote dori tenchinage ura,,https://youtu.be/CIXkFct9OtA?t=1421,,,
5,tachi waza,shomen uchi ikkyo omote,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/p-vZmfcqFus?si=FRr0M_vG50RI7k-p"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=26,https://youtu.be/WKDX0T6lxGM,,
5,tachi waza,shomen uchi ikkyo ura ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/cXDxOsopSzg?si=2EdYjHQda7kjIFtt"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=47,,,
5,tachi waza,shomen uchi irimi nage,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/MjkOlCw3_-k?si=KA0HhwZyQkudJHYq"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/CIXkFct9OtA?t=970,,,
5,tachi waza,shomen uchi nikyo omote,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/3OPCHI8fyFM?si=MekLAg8Ig1BOcDiY&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=67,,,
5,tachi waza,shomen uchi nikyo ura ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/VDc_cRWDaX8?si=MB_FfFr0ETON-XJb&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=104,,,
4,suwari waza,kata dori nikyo omote,,,https://www.youtube.com/watch?v=BvtjG8GdeG0,,
4,suwari waza,kata dori nikyo ura ,,https://www.youtube.com/watch?v=cFUOxaIi3Po,,,
