pos,kyu,waza,taijutsu,tissier,otro,embedded
0,5,suwari waza,ryote dori kokyu ho,,https://youtu.be/45dAUfMUrLg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/45dAUfMUrLg?si=v2dxHnTNfkdQ_oCw&amp;start=7"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
1,5,suwari waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=313,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=-xG8Fk_f0cdRVuPX&amp;start=313"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
2,5,suwari waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=329,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=sFoQmE-q_JQdiTG8&amp;start=329"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
3,5,suwari waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=353,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=ke-x9c5AwMatJQ5W&amp;start=353"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
4,5,suwari waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=383,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=gxzDKplYRL1RMurP&amp;start=383"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
5,5,suwari waza,shomen uchi sankkyo omote,https://youtu.be/PV-BY95N5NI?t=412,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=8kwVvsRHXiVwTZ90&amp;start=412"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
6,5,suwari waza,shomen uchi sankkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=439,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=2WEsBvngUA-szVjU&amp;start=439"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
7,5,tachi waza,katate dori kokyu nage ura,,https://www.youtube.com/watch?v=mLMR30IkUjk,
8,5,tachi waza,katate dori kokyu nage irimi,,https://www.youtube.com/watch?v=mLMR30IkUjk,
9,5,tachi waza,katate dori kokyu nage omote,,https://www.youtube.com/watch?v=mLMR30IkUjk,
10,5,tachi waza,ryote dori tenchinage omote,https://youtu.be/CIXkFct9OtA?t=1400,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=iPMycOlYPqKwTlDo&amp;start=1400"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
11,5,tachi waza,ryote dori tenchinage ura,https://youtu.be/CIXkFct9OtA?t=1421,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=GHoGcIEwS1DWfSoC&amp;start=1421"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
12,5,tachi waza,katate dori kote gaeshi tachi osae,https://youtu.be/CIXkFct9OtA?t=1930,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=1k43Z0e9inop6u-E&amp;start=1930"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
13,5,tachi waza,katate dori shiho nage omote,https://youtu.be/CIXkFct9OtA?t=390,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=awQnC9drQ6wxiqQa&amp;start=390"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
14,5,tachi waza,katate dori shiho nage ura tachi osae,https://youtu.be/CIXkFct9OtA?t=417,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=w6rJB88sb7h45D0t&amp;start=417"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
15,5,tachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=970,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=be4_N8DWxWzQDNY6&amp;start=970"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
16,5,tachi waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=104,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=Ccyr0p_SAr5NJTc6&amp;start=104"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
17,5,tachi waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=26,https://youtu.be/WKDX0T6lxGM,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=FMMbWGwFThKidfpR&amp;start=26"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
18,5,tachi waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=47,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=ZWkpBBjwsR5zr0X0&amp;start=47"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
19,5,tachi waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=67,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=asD9Igwu1W5zF46M&amp;start=67"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
20,4,suwari waza,kata dori nikkyo omote,,https://www.youtube.com/watch?v=BvtjG8GdeG0,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BvtjG8GdeG0?si=yuVpEJ77WLZhc4P8&amp;start=9"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
21,4,suwari waza,kata dori nikkyo ura suwari osae,,,
22,4,tachi waza,ryote dori shiho nage omote ,,,
23,4,tachi waza,ryote dori shiho nage ura tachi osae ,,,
24,4,tachi waza,ryote dori kokyu nage,,,
25,4,tachi waza,yokomen uchi irimi nage (tenkan),https://youtu.be/CIXkFct9OtA?t=1177,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=QTwvdGZx-x3i9zTm&amp;start=1177"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
