kyu,waza,taijutsu,embeded,tissier,disco_tissier,otro,extra,comentario
2,suwari waza,kata dori ikkyo omote ,,,,,,
2,tachi waza,kata dori ikkyo omote ,,,https://youtu.be/PV-BY95N5NI?t=750,,,
2,suwari waza,kata dori ikkyo ura ,,,,,,
2,tachi waza,kata dori ikkyo ura ,,,https://youtu.be/PV-BY95N5NI?t=785,,,
2,tachi waza,kata dori kokyu nage,,,,,,
4,suwari waza,kata dori nikkyo omote,,,,https://www.youtube.com/watch?v=BvtjG8GdeG0,,
2,suwari waza,kata dori nikkyo omote ,,,,,,
2,tachi waza,kata dori nikkyo omote ,,,,,,
4,suwari waza,kata dori nikkyo ura ,,,https://www.youtube.com/watch?v=cFUOxaIi3Po,,,
2,suwari waza,kata dori nikkyo ura ,,,,,,
2,tachi waza,kata dori nikkyo ura ,,,,,,
2,tachi waza,kata dori sankyo omote ,,,,,,
2,tachi waza,kata dori sankyo ura ,,,,,,
2,tachi waza,kata dori shiho nage,,,https://youtu.be/CIXkFct9OtA?t=639,,,
2,tachi waza,kata dori yonkyo omote ,,,,,,
2,tachi waza,kata dori yonkyo ura ,,,,,,
2,tachi waza,katate dori (libre),,,,,,
1,tachi waza,katate dori ikkyo omote ,,,https://youtu.be/PV-BY95N5NI?t=642,,,
1,tachi waza,katate dori ikkyo ura ,,,https://youtu.be/PV-BY95N5NI?t=672,,,
3,tachi waza,katate dori kaiten nage,,,,,,
1,hammi handachi,katate dori kaiten nage omote a ura,,,,,,
5,tachi waza,katate dori kokyu nage (cuarto),,,,https://youtu.be/POvsOnN6yM4?si=0ubuATmuaYr4y-6O&t=361,,
5,tachi waza,katate dori kokyu nage (primero),,,,https://youtu.be/POvsOnN6yM4?si=fSaScBT8Wwv6hGCf&t=173,https://www.youtube.com/watch?v=mLMR30IkUjk,
5,tachi waza,katate dori kokyu nage (quinto),,,,https://youtu.be/POvsOnN6yM4?si=D8IB2xNqU_PPkpz3&t=417,,
5,tachi waza,katate dori kokyu nage (segundo),,,,https://youtu.be/POvsOnN6yM4?si=TrmpBGwCHE44aoi2&t=238,https://www.youtube.com/watch?v=mLMR30IkUjk,
5,tachi waza,katate dori kokyu nage (sexto),,,,https://youtu.be/POvsOnN6yM4?si=VKKi_B6HIsAlzJY0&t=465,,
5,tachi waza,katate dori kokyu nage (tercero),,,,https://youtu.be/POvsOnN6yM4?si=TprahGZbQzvAR5rA&t=293,https://www.youtube.com/watch?v=mLMR30IkUjk,
3,tachi waza,katate dori kokyu nage antes de ser tomado,,,,,,
1,hammi handachi,katate dori kokyu nage omote a ura,,,,,,
1,tachi waza,katate dori koshi nage,,,,,,
